2019/11/25 18:42:19.60 work_queue_worker[1] debug: /home/cctools_BRUNO_bin/bin/work_queue_worker version 8.0.0 DEVELOPMENT (released 2019-11-06 16:35:57 +0000)
2019/11/25 18:42:19.60 work_queue_worker[1] debug: Built by root@2546322b0463 on 2019-11-06 16:35:57 +0000
2019/11/25 18:42:19.60 work_queue_worker[1] debug: System: Linux 2546322b0463 5.0.0-32-generic #34~18.04.2-Ubuntu SMP Thu Oct 10 10:36:02 UTC 2019 x86_64 x86_64 x86_64 GNU/Linux
2019/11/25 18:42:19.60 work_queue_worker[1] debug: Configuration: --prefix /home/cctools_BRUNO_bin
2019/11/25 18:42:19.60 work_queue_worker[1] wq: WORK_QUEUE_SANDBOX set to /tmp/worker-0-1.
2019/11/25 18:42:19.60 work_queue_worker[1] debug: error reading disk usage on directory: ./cache.
2019/11/25 18:42:19.60 work_queue_worker[1] dns: looking up name master
2019/11/25 18:42:19.61 work_queue_worker[1] dns: couldn't look up master: Name or service not known
2019/11/25 18:42:21.61 work_queue_worker[1] dns: looking up name master
2019/11/25 18:42:21.61 work_queue_worker[1] dns: couldn't look up master: Name or service not known
2019/11/25 18:42:23.61 work_queue_worker[1] dns: looking up name master
2019/11/25 18:42:23.61 work_queue_worker[1] dns: master is 10.0.173.8
2019/11/25 18:42:23.61 work_queue_worker[1] tcp: connecting to 10.0.173.8 port 1026
2019/11/25 18:42:23.61 work_queue_worker[1] tcp: made connection to 10.0.173.8 port 1026
2019/11/25 18:42:23.61 work_queue_worker[1] wq: connected to master master:1026 via local address 10.0.173.6:60828
2019/11/25 18:42:23.61 work_queue_worker[1] wq: preparing workspace /tmp/worker-0-1
2019/11/25 18:42:23.61 work_queue_worker[1] dns: looking up name c70bb0ef5edb
2019/11/25 18:42:23.61 work_queue_worker[1] dns: c70bb0ef5edb is 10.0.173.6
2019/11/25 18:42:23.61 work_queue_worker[1] dns: looking up addr 10.0.173.6
2019/11/25 18:42:23.61 work_queue_worker[1] dns: 10.0.173.6 is c70bb0ef5edb
2019/11/25 18:42:23.61 work_queue_worker[1] dns: finding my hostname: uname = c70bb0ef5edb, address = 10.0.173.6, hostname = c70bb0ef5edb
2019/11/25 18:42:23.61 work_queue_worker[1] wq: tx to master: workqueue 8 c70bb0ef5edb Linux x86_64 8.0.0
2019/11/25 18:42:23.61 work_queue_worker[1] wq: tx to master: info worker-id worker-b57908c0353c6b94fb0cce9dac4c987d
2019/11/25 18:42:23.61 work_queue_worker[1] wq: tx to master: info cached_files file-0-d09d93464f183fb37458ff5a8a8a5612-ref.fasta.69
2019/11/25 18:42:23.61 work_queue_worker[1] wq: tx to master: info cached_files file-0-ec2b61782898a8d0b03d68fc63e81229-query.fastq.5
2019/11/25 18:42:23.61 work_queue_worker[1] wq: tx to master: info cached_files file-0-29436c2005b42ffca723272f188a24f3-ref.fasta.35
2019/11/25 18:42:23.61 work_queue_worker[1] wq: tx to master: info cached_files file-0-1e2ccc2800e62719f71c768767d32c8d-ref.fasta.48
2019/11/25 18:42:23.61 work_queue_worker[1] wq: tx to master: info cached_files file-0-fb3ec5b7bc74b099f9b85fafce1dcdf1-ref.fasta.29
2019/11/25 18:42:23.61 work_queue_worker[1] wq: tx to master: info cached_files file-0-1b98e087a46ce99a2ffa4a9045e00f1c-ref.fasta.71
2019/11/25 18:42:23.61 work_queue_worker[1] wq: tx to master: info cached_files file-0-2b408ecce6b0355d371c80b651c889f8-ref.fasta.18
2019/11/25 18:42:23.61 work_queue_worker[1] wq: tx to master: info cached_files file-0-42b180f996a16a7c4f6c17fd385de074-ref.fasta.77
2019/11/25 18:42:23.61 work_queue_worker[1] wq: tx to master: info cached_files file-0-6a3566a41d4cc2c0ac4ec7bfaab41382-query.fastq.6
2019/11/25 18:42:23.61 work_queue_worker[1] wq: tx to master: info cached_files file-0-0aa7fdc5df2e8aa834187cf07d905f1c-ref.fasta.3
2019/11/25 18:42:23.61 work_queue_worker[1] wq: tx to master: info cached_files file-0-ef7d821ac8daa95f0be4ce10eeaeb3c6-ref.fasta.93
2019/11/25 18:42:23.61 work_queue_worker[1] wq: tx to master: info cached_files file-0-12f74b83f5f1f0924035fede1ab30a10-ref.fasta.55
2019/11/25 18:42:23.61 work_queue_worker[1] wq: tx to master: info cached_files file-0-ec2a8ddc7358fb1db3022befed687cc2-samtools
2019/11/25 18:42:23.61 work_queue_worker[1] wq: tx to master: info cached_files file-0-7ab30a43881e8e0cd0a3ea551fefd6f9-ref.fasta.78
2019/11/25 18:42:23.61 work_queue_worker[1] wq: tx to master: info cached_files file-0-84b279ff5d2a74829bc89c2385228568-ref.fasta.41
2019/11/25 18:42:23.61 work_queue_worker[1] wq: tx to master: info cached_files file-0-c605fc0439959feae0390357f17419b2-ref.fasta.37
